k,weights,metric,train_accuracy_mean,train_f1_mean,cv_accuracy_mean,cv_f1_mean,train_accuracy_std,train_f1_std,cv_accuracy_std,cv_f1_std
5,distance,euclidean,1.0,1.0,0.9638095238095237,0.9644864963286458,0.0,0.0,0.015383026755086805,0.015181006305475227
7,distance,euclidean,1.0,1.0,0.9657142857142855,0.9663779960055869,0.0,0.0,0.015079961797478501,0.014717040368500158
9,distance,euclidean,1.0,1.0,0.9652380952380949,0.9658670506193096,0.0,0.0,0.014999190130388416,0.014549291224438344
11,distance,euclidean,1.0,1.0,0.9666666666666663,0.9673168375782074,0.0,0.0,0.016569199943970873,0.01611649519168174
15,distance,euclidean,1.0,1.0,0.9695238095238091,0.9701965365525976,0.0,0.0,0.016960481134418972,0.01634137871401657
21,distance,euclidean,1.0,1.0,0.9699999999999999,0.9706966377803685,0.0,0.0,0.01646623898281169,0.015750384327890898
31,distance,euclidean,1.0,1.0,0.9685714285714285,0.969318711244495,0.0,0.0,0.01703195419078069,0.01632828189270881
51,distance,euclidean,1.0,1.0,0.9695238095238093,0.9702025223589854,0.0,0.0,0.015849756200741222,0.015312529596527352
101,distance,euclidean,1.0,1.0,0.9647619047619044,0.9655468597592434,0.0,0.0,0.020465904709734924,0.019823831186920427
201,distance,euclidean,1.0,1.0,0.9480952380952379,0.9488981181648374,0.0,0.0,0.02266286482722056,0.022530629821616993
501,distance,euclidean,1.0,1.0,0.9323809523809524,0.9335205580988728,0.0,0.0,0.02035878379828677,0.020162008646000873
1,uniform,manhattan,1.0,1.0,0.949047619047619,0.9502520209896956,0.0,0.0,0.01746856123672595,0.017391409954410377
3,uniform,manhattan,0.9767857142857144,0.9772999064877107,0.9633333333333332,0.9638672063430376,0.0041054788110793435,0.004001389632284717,0.014754222271266338,0.014856225407665144
5,uniform,manhattan,0.9783333333333333,0.9788255253828448,0.9676190476190475,0.968162667180158,0.003297302841000094,0.003200372459601305,0.0154774986364968,0.015430231895609357
7,uniform,manhattan,0.975,0.9754642690117642,0.9690476190476188,0.969538183648176,0.0037578877200653534,0.0037216493921813,0.016123310060532425,0.015992082309869097
9,uniform,manhattan,0.9740476190476189,0.9745540599076794,0.9685714285714284,0.9692349678712553,0.002513326966246408,0.002424504837107821,0.014234602442834131,0.013603657685186494
11,uniform,manhattan,0.9727380952380952,0.9732548230479919,0.9695238095238092,0.970139136168987,0.0026543691177042996,0.002566015042096833,0.016744231561148838,0.016119939206889096
15,uniform,manhattan,0.9723809523809522,0.9729679554696591,0.9695238095238092,0.970139136168987,0.003083113353327353,0.003014282097823333,0.016744231561148838,0.016119939206889096
21,uniform,manhattan,0.9719047619047618,0.9725177166984681,0.9690476190476188,0.9696954438697217,0.0031991328392591578,0.003096080126245095,0.01495051767063667,0.014403604358677241
